TXUBIGEOREGION,ID,DEPARTAMENTO
10000,1,AMAZONAS
20000,2,ANCASH
30000,3,APURIMAC
40000,4,AREQUIPA
50000,5,AYACUCHO
60000,6,CAJAMARCA
240000,7,CALLAO
70000,8,CUSCO
80000,9,HUANCAVELICA
90000,10,HUANUCO
100000,11,ICA
110000,12,JUNIN
120000,13,LA LIBERTAD
130000,14,LAMBAYEQUE
140000,15,LIMA
150000,16,LORETO
160000,17,MADRE DE DIOS
170000,18,MOQUEGUA
180000,19,PASCO
190000,20,PIURA
200000,21,PUNO
210000,22,SAN MARTIN
220000,23,TACNA
230000,24,TUMBES
250000,25,UCAYALI
